name,ra,dec,distance,radial_velocity,h1_21_cm_mag,h1_21_cm_50pc_width,flux [Jy km/s BA^-1],uncert
NGC1156,44.9267,25.2375, 7.80, 373, 13.23, 68,109.06772045468001,2.117496602693151,
DDO154,193.5217,27.1486, 4.04, 374, 13.16, 80,178.43513198879918,3.8394477735052814,
KK17,30.0413,28.8325, 4.90, 168, 17.44, 20,68.66546784099916,1.4475157926663627,
NGC0784,30.32,28.8436, 4.97, 193, 13.16, 88,131.56630192413027,2.4561680754557003,
NGC4395,186.4575,33.5461, 4.61, 313, 11.53, 98,598.8319374994081,4.298642022641127,
Halogas,36.8333,33.9583, 9.30, 528, 17.87, 28,171.77842079468425,5.002947931076849,
NGC4244,184.3746,37.8075, 4.49, 247, 11.02,170,697.4330862712129,6.115501055346456,
DDO099,177.7208,38.8806, 2.64, 251, 13.58, 34,78.81481061313258,1.543938547929167,
NGC4736,192.7229,41.1194, 4.66, 308, 13.36,207,125.90071373754373,2.12833607713143,
NGC4449,187.0467,44.0944, 4.21, 201, 12.35, 98,1178.6707920232825,5.766528744590218,
NGC2337,107.5567,44.4569, 7.87, 433, 13.80,147,77.80380953188285,2.1671065174954647,
DDO168,198.6192,45.9194, 4.33, 191, 13.14, 59,137.18581189011786,2.41285989001963,
NGC4144,182.4971,46.4572, 7.24, 265, 13.24,153,118.82160899444781,2.619846657846098,
LVJ1052+3628,163.0229,36.4767, 9.20, 476,,,141.18683992976275,3.5945136408337577,
LVJ1052+3639,163.17,36.665, 9.20, 511,,,147.96526500155835,2.8648469765828866,
UGCA086,59.9562,67.1253, 2.96,  72,,,788.1417207441029,4.979123080978939,
