Group,flux [Jy km/s /BA],uncert
01,27.129008678469937,0.23246837332496254
02,123.77580807532792,0.15027820078629056
04,39.66875170206971,0.11158291992840239
05,128.35332736341942,0.14512170003358565
06,529.9510551042815,0.22257152231733957
07,641.1701282025989,0.20393821754787872
09,1164.009926490239,0.20970212771362504
12,74.1648875437938,0.15181281010886744
15,26.45164475999437,0.09629036105305364
16,141.85969655106703,0.14895023777443947
17,449.93700361190935,0.18486029771485266
19,49.12269298022428,0.1482817965355517
21,378.84132552531327,0.20731997400483393
23,515.71501942791,0.17012162239881898
26,56.68944507893419,0.12763986931443783
