Group,flux [Jy km/s /BA],uncert
01,27.129008678469937,0.23246837332496254
02,549.8449903745545,0.24884252687859137
03,510.5376425617004,0.2460321689100093
04,15.794721202029871,0.13446217156460205
05,141.5705074106224,0.1862878115602148
06,542.9756017745976,0.22844513098336908
07,744.9452506320052,0.27978700256626104
09,1172.1886209664785,0.28471444799049317
10,111.37558315608418,0.24196075435088713
12,66.07187735884662,0.15049838874435975
13,89.45463591988728,0.20361321619786463
15,28.68510651765046,0.11680257238287207
16,140.84345671864662,0.1685572524186847
17,441.59779956379276,0.28622241853953406
19,43.3056984230324,0.15696046160470303
20,3237.4314600185694,0.4049432065307529
21,408.31369715504184,0.24670420558633
23,529.7813507564483,0.20377578166583518
